version,rayon_m,croissance_m_h,fenetre_h,seuil,evenements,detections,singletons,singletons_pct,detections_etayees_pct,multi_capteurs_pct,plus_gros,diagonale_max_km,duree_mediane_h,secondes
calib-r2500-w6-s0.35,2500,500,6,0.35,1546,16544,401,26,90,0,313,9.9,1.7,153.7
calib-r2500-w6-s0.50,2500,500,6,0.5,1870,16544,497,27,87,0,183,7.4,0.9,173.0
calib-r2500-w6-s0.65,2500,500,6,0.65,2425,16544,666,27,82,0,109,5.9,0.9,197.7
calib-r2500-w12-s0.20,2500,500,12,0.2,1265,16544,368,29,92,0,357,13.7,0.9,140.9
calib-r2500-w12-s0.35,2500,500,12,0.35,1546,16544,399,26,90,0,313,9.9,1.7,151.2
calib-r2500-w12-s0.50,2500,500,12,0.5,1852,16544,475,26,88,0,170,7.5,1.7,184.1
calib-r2500-w12-s0.65,2500,500,12,0.65,2364,16544,604,26,83,0,97,6.7,0.9,225.2
calib-r2500-w24-s0.20,2500,500,24,0.2,654,16544,288,44,95,0,2106,21.2,0.9,124.0
calib-r2500-w24-s0.35,2500,500,24,0.35,701,16544,300,43,95,0,2069,14.7,0.9,117.4
calib-r2500-w24-s0.50,2500,500,24,0.5,1035,16544,358,35,93,0,1733,13.2,1.7,135.9
calib-r2500-w24-s0.65,2500,500,24,0.65,2346,16544,587,25,84,0,94,6.7,1.7,222.0
calib-r2500-w48-s0.20,2500,500,48,0.2,368,16544,181,49,98,0,2288,21.2,12.3,97.3
calib-r2500-w48-s0.35,2500,500,48,0.35,448,16544,205,46,97,0,2096,21.2,13.7,110.8
calib-r2500-w48-s0.50,2500,500,48,0.5,576,16544,257,45,97,0,1202,13.0,11.4,107.0
calib-r2500-w48-s0.65,2500,500,48,0.65,945,16544,334,35,93,0,938,11.4,1.7,132.4
calib-r3000-w6-s0.20,3000,500,6,0.2,1360,16544,356,26,91,0,436,14.7,1.7,145.1
calib-r3000-w6-s0.35,3000,500,6,0.35,1435,16544,375,26,91,0,313,11.2,1.7,149.2
calib-r3000-w6-s0.50,3000,500,6,0.5,1643,16544,433,26,89,0,313,9.2,0.9,166.8
calib-r3000-w6-s0.65,3000,500,6,0.65,2117,16544,582,27,85,0,131,7.3,0.9,182.6
calib-r3000-w12-s0.20,3000,500,12,0.2,1210,16544,354,29,92,0,494,15.7,0.9,159.8
calib-r3000-w12-s0.35,3000,500,12,0.35,1435,16544,375,26,91,0,313,11.2,1.7,167.5
calib-r3000-w12-s0.50,3000,500,12,0.5,1629,16544,422,26,90,0,313,9.2,1.7,160.7
calib-r3000-w12-s0.65,3000,500,12,0.65,2063,16544,528,26,86,0,121,7.5,1.4,173.7
calib-r3000-w24-s0.20,3000,500,24,0.2,630,16544,273,43,95,0,3536,23.7,0.9,97.7
calib-r3000-w24-s0.35,3000,500,24,0.35,671,16544,292,44,95,0,2547,17.3,0.9,100.6
calib-r3000-w24-s0.50,3000,500,24,0.5,937,16544,342,36,94,0,1780,13.2,1.4,114.9
calib-r3000-w24-s0.65,3000,500,24,0.65,2050,16544,515,25,86,0,121,7.5,1.7,184.5
calib-r3000-w48-s0.20,3000,500,48,0.2,353,16544,174,49,98,0,2289,22.8,12.3,98.4
calib-r3000-w48-s0.35,3000,500,48,0.35,424,16544,197,46,97,0,2090,21.2,14.0,111.3
calib-r3000-w48-s0.50,3000,500,48,0.5,542,16544,254,47,97,0,2054,17.5,10.9,118.3
calib-r3000-w48-s0.65,3000,500,48,0.65,829,16544,313,38,94,0,1434,13.2,0.9,112.2
calib-r4000-w6-s0.20,4000,500,6,0.2,1278,16544,346,27,92,0,551,16.1,1.4,148.5
calib-r4000-w6-s0.35,4000,500,6,0.35,1337,16544,355,27,91,0,436,14.7,1.4,136.5
calib-r4000-w6-s0.50,4000,500,6,0.5,1432,16544,379,26,91,0,335,11.3,1.4,140.9
calib-r4000-w6-s0.65,4000,500,6,0.65,1752,16544,489,28,88,0,255,8.3,0.9,160.6
calib-r4000-w12-s0.20,4000,500,12,0.2,1145,16544,345,30,92,0,667,18.0,0.9,127.3
calib-r4000-w12-s0.35,4000,500,12,0.35,1336,16544,354,26,92,0,436,14.7,1.7,151.2
